step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
7,agent_llm_attempt_1,2.4002536619082093,6.728425006344092e-05,2.45855178500411e-05,0.0001124684233033,6.639506997825164e-05,0.0002034490111316
7,env_List_Files,1.01403393689543,1.574784185694514e-05,7.262909333700227e-06,3.0445302137138697e-05,9.908918098598306e-06,4.7617129569437226e-05
8,agent_llm_attempt_1,2.48538452712819,6.967220373402824e-05,2.3862564928506928e-05,0.00011901592854,6.779103082113175e-05,0.0002106695242896
8,env_List_Files,1.010749511886388,1.4735847763280302e-05,6.9319871926722985e-06,2.777029998668468e-05,9.854851419933969e-06,4.455713859929094e-05
9,agent_llm_attempt_1,2.6208848329260945,5.819664573235511e-05,1.926842617347316e-05,0.0001253656558546,3.133652051652058e-05,0.0001759706025446
9,env_List_Files,1.012079528067261,1.7777242994030014e-05,8.041077276544296e-06,3.5879195365851047e-05,9.833206134175674e-06,5.375347877657101e-05
10,agent_llm_attempt_1,2.7249307380989194,6.285439222831011e-05,2.403414280362097e-05,0.000132662050575,3.335814968191294e-05,0.0001900543430605
10,env_List_Files,1.0131898997351527,1.704888817132776e-05,7.131558061864144e-06,3.452891650823631e-05,9.890660146872203e-06,5.155113471697265e-05
11,agent_llm_attempt_1,3.0211326791904867,7.964807007239782e-05,3.141956710354715e-05,0.0001606442951853,4.8769929861494654e-05,0.0002408337921504
11,env_List_Files,1.01171102700755,1.2160235153672497e-05,7.929016374395891e-06,1.896362628173165e-05,9.876553921235931e-06,3.676919657736348e-05
12,agent_llm_attempt_1,3.5990123650990427,8.564605713809257e-05,2.5058807127051443e-05,0.0001933829324869,4.052831081595893e-05,0.0002589700504299
12,env_Inspect_Script_Lines,1.0147606451064348,1.694208450391082e-05,6.766837201256548e-06,3.462808326304412e-05,9.833269425305642e-06,5.122818988960631e-05
13,agent_llm_attempt_1,2.633316457737237,6.333240043874764e-05,2.69566835697336e-05,0.0001329726063801,3.1570418075554906e-05,0.0001914997080254
13,env_List_Files,1.012914418708533,1.7015417929132327e-05,7.114629789000672e-06,3.444419422038436e-05,9.891105928303053e-06,5.144992993768808e-05
14,agent_llm_attempt_1,3.190097142010927,8.467057722266593e-05,3.156541685034989e-05,0.0001723731934575,5.208185795410018e-05,0.0002560204682619
14,env_Inspect_Script_Lines,1.0149339521303773,1.253152075866914e-05,7.244352688916274e-06,2.081196109315897e-05,9.835548041802317e-06,3.789186182387756e-05
15,agent_llm_attempt_1,3.644755395129323,8.662406201155124e-05,2.4982906552780224e-05,0.0001954979341789,4.144642664274822e-05,0.0002619272673744
16,agent_llm_attempt_1,3.327800150029361,8.633622404604132e-05,2.7793019226892532e-05,0.0001785931984272,5.467070711569654e-05,0.0002610569247698
16,env_Inspect_Script_Lines,1.0131815588101745,1.7133935419626744e-05,7.391148606903852e-06,3.4576138766340136e-05,9.841006761416792e-06,5.1808294134660776e-05
17,agent_llm_attempt_1,3.004126876126975,7.615050257654739e-05,3.357122107062514e-05,0.0001578731818483,3.881370996435484e-05,0.0002302581128833
18,agent_llm_attempt_1,3.3613214888609946,8.998233128107634e-05,3.25050551229816e-05,0.0001841990362549,5.5377655854034766e-05,0.000272081747232
19,agent_llm_attempt_1,3.97672412218526,9.943765094830144e-05,2.687717458240119e-05,0.0002259343474122,4.786050356277783e-05,0.0003006720255574
19,env_Inspect_Script_Lines,1.0095303650014102,1.0156974044848263e-05,5.999641277288119e-06,1.4888623013575852e-05,9.823623313827231e-06,3.07118876046912e-05
20,agent_llm_attempt_1,3.383573474828154,8.887370861215503e-05,2.8022798883254465e-05,0.000184907925707,5.5798853516009534e-05,0.0002687295781062
20,env_List_Files,1.0119766239076853,1.0202090121354776e-05,8.371183722681445e-06,1.2598621182746683e-05,9.87850126887982e-06,3.084830617430795e-05
21,agent_llm_attempt_1,2.446349447127432,7.039878354894251e-05,2.58761832569789e-05,0.0001199345403932,6.705577756511047e-05,0.0002128665012153
21,env_List_Files,1.0115969367325306,9.773615391282904e-06,7.004109780677464e-06,1.2676954582957478e-05,9.871652426146388e-06,2.955271678978133e-05
22,agent_llm_attempt_1,2.656359684187919,6.084927308144697e-05,2.2339914007631487e-05,0.0001296142703566,3.2037231529183275e-05,0.0001839914158934
22,env_List_Files,1.0126537289470434,1.0570529232360629e-05,5.466556508458524e-06,1.661251329210245e-05,9.883294607667876e-06,3.196236440822885e-05
23,agent_llm_attempt_1,3.332620663102716,8.876385246215893e-05,2.8024081098682265e-05,0.000185674037425,5.46992848898905e-05,0.0002683974034136
23,env_List_Files,1.011897434014827,1.0134539612391432e-05,8.095316084784265e-06,1.2675287919705625e-05,9.87344806522338e-06,3.064405206971327e-05
24,agent_llm_attempt_1,2.36701264930889,6.894082703356807e-05,2.4977568285230192e-05,0.0001179817610506,6.549871356950867e-05,0.0002084580429053
24,env_List_Files,1.014121653046459,1.6937096693698872e-05,6.109501796576254e-06,3.518419480741386e-05,9.919411523474588e-06,5.1213108127464704e-05
25,agent_llm_attempt_1,2.256695814896375,6.836270279338839e-05,1.79499028642342e-05,0.0001254056558863,6.335439593401842e-05,0.0002067099546846
25,env_List_Files,1.012028181925416,1.0150705906432904e-05,5.681751143697081e-06,1.512751209986618e-05,9.883671239691065e-06,3.0692934483254325e-05
26,agent_llm_attempt_1,2.9130168929696083,7.847700064163257e-05,2.6739674583772515e-05,0.0001736256944653,3.692743219435215e-05,0.0002372928012434
27,agent_llm_attempt_1,2.8000341346487403,6.957516243593917e-05,2.898497550052876e-05,0.0001466401173075,3.475100536597893e-05,0.000210376098174
28,agent_llm_attempt_1,2.966098352335393,7.61477589682452e-05,3.21218885792724e-05,0.0001600656836089,3.806224478046513e-05,0.0002302498169686
28,env_Inspect_Script_Lines,1.0107962610200047,1.716540719021176e-05,6.145366188962973e-06,3.5903084288690934e-05,9.85500560944072e-06,5.190345608709463e-05
29,agent_llm_attempt_1,2.9852196825668216,7.643675016374168e-05,3.298045813933118e-05,0.0001597173499874,3.84258384958634e-05,0.0002311236466226
30,agent_llm_attempt_1,3.3373337080702186,9.00686053834246e-05,3.387880507464134e-05,0.0001835265357144,5.493727552885605e-05,0.0002723426163179
31,agent_llm_attempt_1,2.478228125255555,7.209266666368073e-05,2.5586335891471137e-05,0.0001247384331222,6.766356746536783e-05,0.000217988336479
31,env_List_Files,1.0121116722002623,1.012456670407344e-05,7.2057088253588815e-06,1.3530844164222344e-05,9.877343756508912e-06,3.061389674609014e-05
32,agent_llm_attempt_1,3.405685645993799,9.305318928121533e-05,2.7950431514769285e-05,0.0001972334911144,5.6183252067098186e-05,0.0002813671746963
32,env_List_Files,1.0091959526762366,1.0234308153115046e-05,8.165284616365182e-06,1.2958343702962338e-05,9.822096295344332e-06,3.094572461467185e-05
33,agent_llm_attempt_1,2.139787595719099,6.703049987231014e-05,4.343187487509259e-05,9.814952296238744e-05,6.110034271583169e-05,0.0002026817405533
33,env_List_Files,1.0114793409593403,1.0215573063567783e-05,6.235588508900883e-06,1.479001183923856e-05,9.8634745240108e-06,3.088907487215024e-05
34,agent_llm_attempt_1,2.1755663412623107,6.020024065319944e-05,2.064484389457254e-05,9.967507974550928e-05,6.170899723268425e-05,0.0001820289208727
34,env_List_Files,1.0128497499972582,9.943248841188696e-06,7.21510619934635e-06,1.2960565925368428e-05,9.889969422430215e-06,3.0065641547144992e-05
35,agent_llm_attempt_1,2.1761773377656937,6.122371079317152e-05,2.419350043340523e-05,9.915119042602782e-05,6.177892138172563e-05,0.0001851236122411
35,env_List_Files,1.0109342667274177,1.2000566175947436e-05,7.166796582808963e-06,1.9249737626125807e-05,9.869867426136302e-06,3.628640163507107e-05
36,agent_llm_attempt_1,2.21645834390074,6.210666825042714e-05,2.5013419744557843e-05,0.0001001164689853,6.26635432890099e-05,0.0001877934320189
36,env_List_Files,1.0180064742453396,1.6603159653647338e-05,6.049952638702503e-06,3.426141629603308e-05,9.892005703618958e-06,5.020337463835454e-05
37,agent_llm_attempt_1,2.1718459939584136,6.046485224974903e-05,2.4807547536202763e-05,9.640702156588075e-05,6.161446424278741e-05,0.0001828290333448
37,env_List_Files,1.014963234309107,1.8006445722680576e-05,8.195518635540508e-06,3.636475132395845e-05,9.886254640554802e-06,5.444652460005375e-05
38,agent_llm_attempt_1,2.843017073813826,6.813764974219989e-05,2.5707861983622853e-05,0.0001447031713155,3.561842304188758e-05,0.000206029456341
38,env_List_Files,1.0118403215892613,1.3575424475018031e-05,8.711603274937977e-06,2.24583513031007e-05,9.878384112380448e-06,4.1048338690419125e-05
39,agent_llm_attempt_1,2.734483814332634,6.352574838113953e-05,2.406325401431987e-05,0.000134456496454,3.356458839779306e-05,0.0001920843388661
39,env_List_Files,1.0152209866791964,9.98508561875578e-06,6.0616058736497e-06,1.4235566943909816e-05,9.894971603838107e-06,3.0192144421397623e-05
40,agent_llm_attempt_1,3.1418699948117137,8.074127386463784e-05,2.79609348142674e-05,0.0001650695765036,5.110882752859552e-05,0.0002441393388465
40,env_List_Files,1.0125090181827543,9.812875223861476e-06,7.278619850265939e-06,1.2510565561285604e-05,9.882242281714247e-06,2.967142769326579e-05
41,agent_llm_attempt_1,3.245624639093876,8.297469389210099e-05,2.8003668876091077e-05,0.000169723746886,5.316516913525346e-05,0.0002508925848974
41,env_List_Files,1.0116949919611216,1.5268519965522506e-05,8.131136378964888e-06,2.8172522540614864e-05,9.864133476124456e-06,4.616779239570421e-05
42,agent_llm_attempt_1,2.8233088408596814,6.609857340644631e-05,2.21905247405016e-05,0.000142363169445,3.53101578165984e-05,0.0001998638520021
42,env_List_Files,1.0167195489630103,1.806050742128704e-05,8.286301126502163e-06,3.635308463145748e-05,9.9706065051982e-06,5.460999226315784e-05
43,agent_llm_attempt_1,2.453937280923128,6.876145028378011e-05,2.2763016687320585e-05,0.0001179642610367,6.7188379372884e-05,0.0002079156570969
43,env_List_Files,1.0115112480707469,1.696148218807089e-05,7.08773276534385e-06,3.4345860804307904e-05,9.853249565801686e-06,5.128684313545344e-05
44,agent_llm_attempt_1,2.252353766001761,7.055698241101016e-05,4.417699976754487e-05,0.0001058928624928,6.327498867305823e-05,0.0002133448509334
44,env_List_Files,1.010261852759868,1.0036944085790576e-05,8.040527019374983e-06,1.2451676631997088e-05,9.85674646864128e-06,3.034895012001335e-05
45,agent_llm_attempt_1,2.697251798119396,6.317128609752224e-05,2.2146307236380767e-05,0.0001361351089173,3.273112654892935e-05,0.0001910125427026
45,env_Inspect_Script_Lines,1.0091227921657264,9.90983433090244e-06,7.565293287751877e-06,1.2575287840377314e-05,9.824024157650357e-06,2.9964605285779543e-05
46,agent_llm_attempt_1,2.841680981684476,6.952176201738039e-05,2.918063389454522e-05,0.0001454442830279,3.558971311690079e-05,0.0002102146300394
47,agent_llm_attempt_1,3.0849403948523104,7.929376741647453e-05,2.892129873996142e-05,0.0001608429064532,4.999827346376454e-05,0.0002397624786569
47,env_Inspect_Script_Lines,1.0091477199457586,1.024381334772338e-05,8.581052870860757e-06,1.2578065614832212e-05,9.815347215367687e-06,3.097446570106066e-05
48,agent_llm_attempt_1,2.602245413698256,6.252339946553275e-05,2.7399820885767337e-05,0.0001306695489802,3.098414238775149e-05,0.0001890535122537
49,agent_llm_attempt_1,4.895452755037695,0.0001373113812501,4.886681756251626e-05,0.0003105802484668,5.5744672098404e-05,0.0004151917381277
49,env_Edit_Script_(AI),26.78760020807385,0.0007573971717938,0.0001735727278959,0.0018511892587227,0.0002653981249986,0.0022901601116173
