step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
16,env_Inspect_Script_Lines,1.0094380090013146,9.855542162675024e-06,6.992910480216933e-06,1.2973343707756158e-05,9.834186558146031e-06,2.980044074611912e-05
17,agent_llm_attempt_1,3.593827361240983,8.898521060763886e-05,2.6655760881927876e-05,0.0002019837726976,4.0427195802072274e-05,0.0002690667293816
17,env_Inspect_Script_Lines,1.012273569125682,1.0178523547684948e-05,7.826319393985527e-06,1.3072510462563969e-05,9.878217500065351e-06,3.0777047356614846e-05
18,agent_llm_attempt_1,3.726678461302072,9.40983552219678e-05,2.685316369748481e-05,0.0002146848939759,4.298941050785491e-05,0.0002845274681812
18,env_Inspect_Script_Lines,1.008045240305364,1.0155167268893538e-05,7.917713533586509e-06,1.2975288157690557e-05,9.81342272134498e-06,3.0706424412622045e-05
19,agent_llm_attempt_1,3.2771763750351965,9.176435041118624e-05,3.514872882426758e-05,0.0001885809842008,5.37403684678591e-05,0.0002774700814929
19,env_Inspect_Script_Lines,1.0090190251357851,9.96990674650644e-06,7.40655377517861e-06,1.2926121449652328e-05,9.813572474134468e-06,3.014624769896541e-05
20,agent_llm_attempt_1,3.689731386024505,9.12722742247146e-05,2.644326897037298e-05,0.0002073646103326,4.2174299546362215e-05,0.0002759821788493
20,env_Inspect_Script_Lines,1.010250246617943,1.0162346851612865e-05,6.275027564027327e-06,1.4617511688186369e-05,9.835594237989022e-06,3.072813349020272e-05
21,agent_llm_attempt_1,3.713861741125584,9.578549024493768e-05,3.0203412812123263e-05,0.000216792951214,4.2632535050830086e-05,0.0002896288990769
21,env_Inspect_Script_Lines,1.0100053688511252,1.836519338220564e-05,8.62454235677652e-06,3.707225188520624e-05,9.834484316201677e-06,5.5531278558184434e-05
22,agent_llm_attempt_1,3.2808501911349595,9.029605015322618e-05,3.417165044436071e-05,0.0001850254257931,5.38332703212897e-05,0.0002730303465587
22,env_Inspect_Script_Lines,1.0124705829657614,1.7335295730130365e-05,6.961008259429367e-06,3.557780624419138e-05,9.878337662667035e-06,5.2417152166287786e-05
23,agent_llm_attempt_1,3.314314175862819,8.920740614669522e-05,2.8719683993443065e-05,0.0001865240381064,5.44948652968742e-05,0.0002697385873968
23,env_Inspect_Script_Lines,1.0140624567866323,1.7231763743065445e-05,6.167492533575347e-06,3.601363992089546e-05,9.922967543308106e-06,5.210409999777891e-05
24,agent_llm_attempt_1,3.5563626694493,8.769637354731947e-05,2.8719634159284232e-05,0.0001967204351629,3.972957232811799e-05,0.0002651696416503
24,env_Inspect_Script_Lines,1.0087741711176932,1.8295846190812787e-05,8.091339653925656e-06,3.741558549563706e-05,9.814666631993737e-06,5.532159178155645e-05
25,agent_llm_attempt_1,3.2697549876756966,8.868259501684157e-05,3.2482673121971565e-05,0.0001820937567913,5.357527340141436e-05,0.0002681517033147
25,env_Inspect_Script_Lines,1.0114151989109814,1.7060987952438204e-05,6.199607095336057e-06,3.553558398294854e-05,9.852530038915577e-06,5.1587721117200166e-05
26,agent_llm_attempt_1,3.424916267860681,9.13018805017379e-05,2.801860834145852e-05,0.0001915023754293,5.655071629314788e-05,0.0002760717000639
26,env_Inspect_Script_Lines,1.0099931862205267,1.1952019822580113e-05,6.252242543060502e-06,2.00522382627355e-05,9.835130048708784e-06,3.6139610854504784e-05
27,agent_llm_attempt_1,3.4020822406746447,9.459940940587307e-05,4.03049605430607e-05,0.0001896262628164,5.611129445282536e-05,0.0002860425178123
27,env_Inspect_Script_Lines,1.0090555679053068,1.0203072020600772e-05,8.084060425812399e-06,1.2935565912641778e-05,9.831648828306549e-06,3.085127516676072e-05
28,agent_llm_attempt_1,3.568000879138708,8.809746818008977e-05,2.883995087483462e-05,0.0001977215470745,3.98209432243473e-05,0.0002663824411737
28,env_Inspect_Script_Lines,1.0094598778523505,1.0299301468811848e-05,8.347808162970262e-06,1.2970010374147025e-05,9.824427935139587e-06,3.114224647225687e-05
29,agent_llm_attempt_1,3.2818675437010825,8.929152202660322e-05,3.0061243440466396e-05,0.000186172093386,5.375959378693047e-05,0.0002699929306134
29,env_Inspect_Script_Lines,1.0102148428559303,1.0154927787031284e-05,6.094115421191745e-06,1.477528960691643e-05,9.836295257425971e-06,3.070570028553415e-05
30,agent_llm_attempt_1,3.616225615143776,9.023106668173024e-05,2.7567959822346327e-05,0.0002045073858312,4.075850881377442e-05,0.0002728338544673
30,env_Inspect_Script_Lines,1.0084403841756284,9.845750236319244e-06,6.9294668487519615e-06,1.3029454862589772e-05,9.811910950682232e-06,2.9770832662023967e-05
31,agent_llm_attempt_1,3.577300940174609,8.888468994098187e-05,2.8770687527545472e-05,0.0001999493266211,4.004276846664855e-05,0.0002687627826153
31,env_Inspect_Script_Lines,1.010374695062637,1.0339231359997396e-05,6.6132160670008856e-06,1.481084517962472e-05,9.838922201500588e-06,3.126298344812619e-05
32,agent_llm_attempt_1,3.707013869658113,9.032676211630324e-05,3.00306513029328e-05,0.0002005704382312,4.252212152868096e-05,0.0002731232110629
32,env_Inspect_Script_Lines,1.008795924950391,1.05255135347182e-05,8.96343765624436e-06,1.3041399320457003e-05,9.82141237990517e-06,3.1826249356606533e-05
33,agent_llm_attempt_1,3.373309358023107,9.497748449987363e-05,3.439517297801539e-05,0.0001971648799568,5.562565966586893e-05,0.0002871857126006
33,env_Inspect_Script_Lines,1.010086010210216,1.1000290581621704e-05,7.991273429168826e-06,1.54483456853427e-05,9.8222250597448e-06,3.326184417425633e-05
34,agent_llm_attempt_1,3.604510776698589,9.074658847000068e-05,2.554094523643152e-05,0.0002082196110251,4.063209388146384e-05,0.000274392650143
35,agent_llm_attempt_1,3.120066693052649,8.568043699425642e-05,3.524100059081486e-05,0.0001732770830642,5.055592197588542e-05,0.0002590740056309
36,agent_llm_attempt_1,3.4884106209501624,0.0001029762469195,3.3552746644855365e-05,0.0002200354538075,5.7783563163441925e-05,0.0003113717636158
37,agent_llm_attempt_1,2.427156846038997,6.951407670064784e-05,2.0448547453552744e-05,0.0001230089872876,6.673385702047705e-05,0.0002101913917617
37,env_List_Files,1.0148835070431232,1.2374836695021247e-05,6.2421133554373606e-06,2.1303350379753283e-05,9.872628703144277e-06,3.741809243833492e-05
38,agent_llm_attempt_1,2.919744009152055,7.198019614618622e-05,2.6832963576837444e-05,0.0001536990118466,3.711628123678061e-05,0.0002176482566603
38,env_List_Files,1.011073015164584,1.0452811910862676e-05,8.525012376459872e-06,1.3217510570484592e-05,9.863896754622049e-06,3.160641970156651e-05
39,agent_llm_attempt_1,3.261631323955953,9.106135047849651e-05,3.518764052735649e-05,0.0001868109827825,5.334578031648157e-05,0.0002753444036263
39,env_List_Files,1.014291605912149,1.0808008243307288e-05,5.936742631275985e-06,1.682056901586293e-05,9.923123779137517e-06,3.268043542627643e-05
40,agent_llm_attempt_1,2.67343728011474,6.520207124019232e-05,2.810832306463533e-05,0.0001366603871062,3.238436658996054e-05,0.0001971530767608
40,env_List_Files,1.0113412663340569,9.881315179118726e-06,6.875270011656529e-06,1.3136121623347208e-05,9.866979603086496e-06,2.9878371238090237e-05
41,agent_llm_attempt_1,3.167955577839166,8.269059601116719e-05,2.513550487624169e-05,0.0001732356941346,5.166235226594533e-05,0.0002500335512768
41,env_Inspect_Script_Lines,1.0088990554213524,1.0298640850962122e-05,8.160599301726726e-06,1.316306607890283e-05,9.816583565488046e-06,3.11402489461176e-05
42,agent_llm_attempt_1,3.4326744889840484,9.14495536772066e-05,2.830591220471185e-05,0.000191442097595,5.677021320961002e-05,0.0002765182230093
43,agent_llm_attempt_1,3.4735157201066613,9.286063578922612e-05,2.4771336305365145e-05,0.0001987140478547,5.7299561894291805e-05,0.0002807849460544
44,agent_llm_attempt_1,2.99769167881459,7.866072968243204e-05,3.29397912595459e-05,0.0001662990219273,3.860953399238901e-05,0.0002378483471792
44,env_List_Files,1.0163220232352614,1.9861279038498e-05,6.870161048067743e-06,4.32869790785162e-05,9.897888745439964e-06,6.005502887202391e-05
45,agent_llm_attempt_1,2.650810078717768,6.283802577480541e-05,2.224760400419772e-05,0.0001358495531249,3.1907698290888225e-05,0.00019000485542
45,env_List_Files,1.0082750911824403,1.8204655093697703e-05,7.383176018913442e-06,3.785336361517011e-05,9.809315425809474e-06,5.504585505989303e-05
46,agent_llm_attempt_1,2.910962290130556,7.00167272577842e-05,2.4037732636549803e-05,0.0001506587316342,3.701480411432891e-05,0.0002117112683851
46,env_List_Files,1.0124742281623185,2.0341128775672787e-05,7.3790537811016416e-06,4.422864648745417e-05,9.898261837143866e-06,6.150596210569968e-05
47,agent_llm_attempt_1,2.370878907851875,7.870823065489427e-05,5.645852149493333e-05,0.0001159995372432,6.55339182781366e-05,0.0002379919770163
47,env_List_Files,1.0118118193931878,1.753534972407258e-05,7.206628434830729e-06,3.593697319104194e-05,9.87845863112145e-06,5.302206025699412e-05
48,agent_llm_attempt_1,2.5670952340587974,6.218730517475723e-05,2.708215771363164e-05,0.000130635382284,3.0319715835826683e-05,0.0001880372558335
48,env_List_Files,1.0143586271442473,1.0297320057519072e-05,6.652014470875208e-06,1.4586678339867376e-05,9.897562420357846e-06,3.113625523110043e-05
49,agent_llm_attempt_1,2.66298492718488,6.262401792607663e-05,2.336905152944033e-05,0.0001338198292728,3.216887391948452e-05,0.0001893577547217
49,env_List_Files,1.0114516941830516,9.809310694305927e-06,6.962505277445391e-06,1.2818065812325584e-05,9.880078449431394e-06,2.966064953920237e-05
